Country,Region,Site_name,Study_midyear,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
USA,Indiana,Lilly Arbor-S1,2005.5,Morus alba; Ulmus pumila,Temperate,Deciduous,Dry,11.3,1095.0
USA,Indiana,Lilly Arbor-S2,2005.5,Acer saccharinum; Quercus alba; Platanus occidentalis; Populus deltoides,Temperate,Deciduous,Dry,11.3,1095.0
China,Zhejiang,Linan,2009.6,"Phyllostachys pubescens, Castanopsis sclerophylla, Lithocarpus glaber, Castanea mollissima",Subtropical,Evergreen,Dry,15.919999999999998,1409.6
Canada,Alberta,Linaria,2007.0833333333333,"Festuca arundinacea; Dactylis glomerata; Trifolium pratense, Populus deltoides, Mix, Populus tremuloides, Populus deltoides, Populus petrowskyana",Temperate,Deciduous,Dry,3.0666666666666664,467.6666666666667
United Kingdom,Lincolnshire,Lincoln,2011.0,Miscanthus,Temperate,Deciduous,Dry,9.9,605.0
Germany,Hesse,Lindenbreite,2007.0,Vicia faba,Temperate,Deciduous,Dry,8.5,650.0
China,Shanxi,Lingkong Mountain,2010.0,P. tabulaeformis,Temperate,Evergreen,Dry,8.6,656.7
Finland,Tuupovaara,Linnansuo,2006.0,Phalaris arundinacea,Boreal,Deciduous,Dry,2.1,669.0
China,Zhejiang,Lin’an City,2010.0,Phyllostachys pubescens,Subtropical,Evergreen,Dry,15.9,1450.0
China,Jilin Province,Lishu Experiment Station of Chinaq Agricultural University,2013.5,Glycine max,Temperate,Deciduous,Dry,5.9,573.0
China,Ningxia,Loes Plateu,2014.5,"Stipagrandis, Stipa przewalskyi",Temperate,Deciduous,Dry,7.01,425.0
China,Shaanxi,Loess Plateau,2014.264705882353,"Triticum aestivum, Zea mays",Temperate,Deciduous,Dry,11.305882352941175,598.1176470588235
USA,Arkansas,Lon Mann Research Station,2012.0,Glycine max,Temperate,Deciduous,Dry,16.6,1284.0
Belgium,Hesbaye,Long Tours,2010.0,Hordeum vulgaris; Pisum sativum,Temperate,Deciduous,Dry,10.0,800.0
Mongolia,Dalbay,Long-Term Ecological Research,2010.5,Festuca lenensis,Temperate,Evergreen,Dry,-4.5,295.0
China,Jiangsu,Longwang Mountain,2011.5,Celtis sinensis; Liquidambar formosana; Castanopsis sclerophylla; Pinus massoniana; Pistacia chinensis; Lagerstroemia indica,Subtropical,Mixed,Dry,15.6,1100.0
Indonesia,Central Sulawesi,Lore Lindu National Park,2007.5,Theobroma cacao; Gliricidia sepium,Tropical,Deciduous,Dry,25.5,2092.0
China,Gansu,Loss Plateu,2012.5,Stipa bungeana ,Temperate,Deciduous,Dry,7.4,383.0
China,Hebei Province,Luanchang Agroecosystem Experimental Station,2008.5,"Zea mays, Triticum aestivum",Temperate,Deciduous,Dry,12.5,480.0
China,North China,Luanchen,1997.125,"Triticum aestivum, Zea mays subsp.",Temperate,Deciduous,Dry,12.25,517.5250000000001
China,Hebei,Luancheng,2011.0,Triticum aestivum,Temperate,Deciduous,Dry,12.4,460.0
USA,Puerto Rico,Luquillo Experimental Forest,2001.6666666666667,"Dacryodes excelsa, Mix, Pinus caribae, Cyathea bryophila",Tropical,Evergreen,Dry,21.913333333333334,3810.5333333333333
USA,Puerto Rico,Luquillo Experimental Forest-Guzman,1996.5,"Pinus caribae, Myrica splendens; Miconia prasina; Casearia arborea",Tropical,Evergreen,Dry,22.3,3920.0
USA,Puerto Rico,Luquillo Experimental Forest/Bisley,2006.0,Various,Tropical,Evergreen,Dry,23.0,3500.0
USA,Puerto Rico,Luquillo Experimental Forest/Icacos,2006.0,Various,Tropical,Evergreen,Dry,21.0,4300.0
Russia,Komi,Lyal’skii Forest,2002.5,Picea,Boreal,Evergreen,Dry,0.1,550.0
USA,Maine,Lytle-clearcut,1992.0,Picea rubens,Temperate,Evergreen,Dry,4.6,1119.0
USA,Maine,Lytle-uncut,1992.0,Picea rubens,Temperate,Evergreen,Dry,4.6,1119.0
Malaysia,Saratok,MARDI,2012.5,Ananas comosus,Tropical,Deciduous,Wet,27.9,3749.0
Spain,Alt Empordà,MB,2008.5,"Erica arborea, Brachipodium retusum, Lavandula stoechas",Mediterranean,Deciduous,Dry,15.5,450.0
Spain,Alt Empordà,MC,2008.5,Cistus monspeliensis; Cistus albidu; Cistus salvifolius; Calicotome spinosa,Mediterranean,Deciduous,Dry,15.5,450.0
USA,Wisconsin,MH1,2005.0,Acer saccharum,Temperate,Deciduous,Dry,3.9,896.0
USA,Wisconsin,MH2,2005.0,Acer saccharum,Temperate,Deciduous,Dry,3.9,896.0
USA,Wisconsin,MH3,2005.0,Acer saccharum,Temperate,Deciduous,Dry,3.9,896.0
USA,Wisconsin,MH4,2005.0,Acer saccharum,Temperate,Deciduous,Dry,3.9,896.0
Germany,Bavaria,MIT,2007.0,Fagus sylvatica,Temperate,Evergreen,Dry,5.5,1357.0
China,Tibet,Maduo-AM,2008.0,Grasses (mix),Boreal,Deciduous,Dry,-4.1,303.9
China,Tibet,Maduo-LDL,2008.0,Grasses (mix),Boreal,Deciduous,Dry,-4.1,303.9
China,Tibet,Maduo-MDL,2008.0,Grasses (mix),Boreal,Deciduous,Dry,-4.1,303.9
China,Tibet,Maduo-SDL,2008.0,Grasses (mix),Boreal,Deciduous,Dry,-4.1,303.9
China,Tibet,Maduo-VSDL,2008.0,Grasses (mix),Boreal,Deciduous,Dry,-4.1,303.9
Thailand,Kanchanaburi,Mae Klong Watershed Research Station,1997.5,Shorea siamensis; Vitex peduncularis; Dillenia parviflora; Xylia xylocarpa,Tropical,Evergreen,Dry,25.0,1650.0
Thailand,Lampang,Mae Moh,2003.0,Tectona grandis,Tropical,Deciduous,Dry,25.8,1284.0
Thailand,Lampang,Mae-Moh,2010.5,"Tectona grandis; bamboo, Tectona grandis",Tropical,Deciduous,Dry,25.3,1382.6
Argentina,Santa-Cruz Province,Magellanic Grass Steppe,2012.0,Jarava chrysophylla,Temperate,Deciduous,Dry,7.1,235.0
Malawi,Zomba,Makoka Agricultural Research Station,2002.0,"Zea mays, gliricidia sepium, Zea mays",Subtropical,Deciduous,Dry,24.0,930.0
USA,California,Mammoth Lakes,2003.5,Artemesia tridentata; Purshia tridentata,Temperate,Deciduous,Dry,5.9,586.0
USA,North Dakota,Mandan,2012.5,Medicago sativa,Temperate,Deciduous,Dry,10.0,412.0
USA,Michigan,Manistee National Forest,1992.0,"Acer saccharum-Tilia americana, Acer saccharum-Quercus rubra",Temperate,Deciduous,Dry,7.2,810.0
China,Mongolia,Maodeng Pasture Experimental Area,2013.0,"Medicago sativa, Elymus nutans, Medicago sativa, Elymus nutans",Temperate,Deciduous,Dry,0.5,300.0
China,Heilongjiang,Maoershan,2008.5,"Pinus koraiensis, Larix gmelinii, Hardwood forest, Quercus mongolica",Temperate,Evergreen,Dry,2.8,770.0
China,Heilongjiang,Maoershan Experimental Station,2006.0,"Larix gmelinii, Fraxinus mandshurica",Temperate,Evergreen,Dry,2.7999999999999994,723.0
China,Sichuan,Maoxian Mountain Ecosystem Research Station,2010.1,"Abies faxoniana, Pinus tabulaeformis; Pinus armandi",Temperate,Evergreen,Dry,8.9,900.0
China,Tibet,Maoxian mountain,2010.0,Pinus tabuliformis,Boreal,Evergreen,Dry,8.9,900.0
Italy,Mongiana,Marchesale Biogenetic eserve,2014.5,Geranium versicolor L.,Mediterranean,Deciduous,Dry,10.1,1180.0
USA,Michigan,Mason Research Farm,2013.0,Secale cereale,Temperate,Deciduous,Dry,13.0,977.0
Canada,Saskatchewan,Matador,1970.6153846153845,"Grasses (mix), Triticum aestivum, Andropogon spp.; Koeleria spp., Andropogon spp; Koeleria spp.",Temperate,Deciduous,Dry,3.3,390.0
USA,Washington,Matlock,2006.5,Pseudotsuga menziesii,Temperate,Evergreen,Dry,10.7,2400.0
Argentina,Santa-Cruz Province,Matoral Thicket,2012.0,Junellia tridens,Temperate,Deciduous,Dry,6.5,155.0
Kenya,Kericho,Mau Forest Complex,2015.5,Camelia sinensis var. sinensis L.,Tropical,Deciduous,Dry,16.85,1875.0
USA,Indiana,McCormick's Creek State Park-S4,2007.0,Acer saccharinum; Quercus alba; Platanus occidentalis; Populus deltoides,Temperate,Deciduous,Dry,11.3,1095.0
USA,Indiana,McCormick's Creek State Park-S6,2007.0,Acer saccharinum; Quercus alba; Platanus occidentalis; Populus deltoides,Temperate,Deciduous,Dry,11.3,1095.0
China,Sichuan,Meadow,2009.0,"Deschampsia caespitosa, Potentilla anserine, Blysmus sinocompressus",Boreal,Deciduous,Dry,0.8,749.0
USA,Wyoming,Medicine Bow National Forest,2010.0,Pinus contorta,Temperate,Evergreen,Dry,-2.0,900.0
China,Zhejiang,Medium,2010.0,"Castanopsis eyrei (Fagaceae), Daphniphyllum oldhamii",Subtropical,Evergreen,Dry,15.1,2000.0
China,Yunnan,Menglun Nature Reserve,2005.0,Pometia tomentosa; Terminalia myriocarpa; Gironniera subaequalis; Garuga floribunda,Tropical,Mixed,Dry,21.7,1487.0
Poland,Rzecin peatland site,Menyantho,2008.0,Menyantho,Temperate,Deciduous,Wet,8.5,526.0
USA,Oregon,Metiolus-O,1998.25,Pinus ponderosa,Temperate,Evergreen,Dry,8.1,562.0
USA,Oregon,Metiolus-Y,2000.0,Pinus ponderosa,Temperate,Evergreen,Dry,7.5,552.0
USA,Oregon,Metolius,1996.5,Pinus ponderosa,Temperate,Evergreen,Dry,8.1,600.0
China,Zhejiang,Miaoshanwu,2010.5,Phyllostachys pubescens,Temperate,Evergreen,Dry,16.2,1464.0
Italy,Pisa,Migliarino-San Rossore-Massaciuccoli Park,2012.5,"Abutilon theophrasti, Amaranthus retroflexus, Artium lappa, Zea mays",Mediterranean,Deciduous,Dry,14.8,945.0
USA,Missouri,Missouri Ozark Forest Ecosystem Project,2003.0,Quercus alba; Quercus velutina; Quercus cocinea; Pinus echinata; Carya spp.,Temperate,Deciduous,Dry,13.3,1120.0
China,Sichuan,Miyaluo Experimental Forest,2008.0,"Picea asperata; Abies faxoniana; Betula albo-sinensis; Betula utilis, Picea asperata",Temperate,Evergreen,Dry,7.27,687.3
Japan,Kyushu,Miyazaki University Forest,2011.5,Castanopsis cuspidata,Temperate,Evergreen,Dry,17.6,2604.0
USA,UT,Moab,2008.0,A. hymenoides,Temperate,Deciduous,Dry,14.4,241.0
Brazil,Sao paulo,Mococa,2013.0,"Saccharum officinarum L., B. brizantha",Tropical,Deciduous,Dry,21.0,1500.0
Brazil,Jaboticabal,Moderate,2013.5,Brachiaria brizantha,Tropical,Deciduous,Dry,22.3,1424.0
USA,Oregon,Molalla,2006.5,Pseudotsuga menziesii,Temperate,Evergreen,Dry,11.2,1600.0
USA,South Dakota,Moody County,2002.5,Panicum virgatum,Temperate,Deciduous,Dry,6.3,602.0
Australia,Queensland,Moreton Bay,2005.0,Avicennia marina; Rhizophora stylosa,Tropical,Evergreen,Wet,20.6,1150.0
USA,Indiana,Morgan Monroe State Forest,1995.5,Acer saccharum; Liriodendron tulipifera,Temperate,Deciduous,Dry,11.1,1012.0
USA,Indiana,Morgan-Monroe State Forest,2000.8,Liriodendron tulipifera; Acer saccharum; Fraxinus americana; Sassafras albidum; Quercus alba; Quercus rubra,Temperate,Deciduous,Dry,10.8,1094.0
Japan,Gifu,Mount Norikura,2001.5,Quercus crispula; Betula ermanii,Temperate,Deciduous,Dry,7.2,2275.0
China,Shaanxi,Mt Gonglushan,2011.5,"Quercus liaotungensis, Platycladus orientalis, Robinia pseudoacacia, Syringa oblata; Rosa hugonis; Caragana microphylla",Temperate,Deciduous,Dry,10.1,504.7
China,Yunnan,Mt. Ailao Nature Reserve,2011.5,Lithocarpus chintungensis; Rhododendron leptothrium; Vaccinium ducluoxii; Lithocarpus xylocarpus; Castanopsis wattii; Schima noronhae; Hartia sinensis; Manglietia insignsis,Subtropical,Evergreen,Dry,11.3,1840.0
Japan,Nagano,Mt. Asama,2013.0,Quercus serrata,Temperate,Deciduous,Dry,8.2,1241.7
China,Beijing,Mt. Dongling,2003.75,"Betula platyphylla, Quercus wutaishanica, Pinus tabulaeformis",Tropical,Deciduous,Dry,4.8,611.9
China,Shaanxi,Mt. Gonglushan,2011.357142857143,"Robinia pseudoacacia, Quercus liaotungensis",Temperate,Deciduous,Dry,10.385714285714286,500.87142857142857
Philippines,Luzon,Mt. Makiling Forest Reserve,2007.0,"Celtis luzonica; Ficus balete; Diplodiscus paniculatus, Swietenia macrophylla",Tropical,Evergreen,Dry,26.0,2397.0
Japan,Hiroshima,Mt. Takao,1980.75,Pinus densiflora,Temperate,Evergreen,Dry,15.0,1544.0
China,Sichuan,Muchuan county,2006.0,Neolitsea aurate,Subtropical,Evergreen,Dry,12.8,1780.0
Turkey,Artvin,Murgul,1995.0,"Bromus inermis; Agrostis tenuis; Phleum pratense; Poa pratensis; Festuca spp., Robinia pseudoacacia",Temperate,Deciduous,Dry,13.5,1010.0
Argentina,Santa-Cruz Province,N. Antarctica Forest,2012.0,Candida antarctica,Temperate,Deciduous,Dry,5.1,420.0
USA,Missouri,NHM,2004.0,Quercus alba; Quercus velutina; Quercus cocinea; Pinus echinnata; Carya spp.,Temperate,Deciduous,Dry,13.3,1120.0
Japan,Agro-Environmental Sciences station,NIAES,2003.5,"Glycine max, Hordeum vulgare",Temperate,Deciduous,Dry,14.5,1200.0
USA,New Mexico,NMSU Ranch,1979.0,Larrea tridentata,Temperate,Evergreen,Dry,11.1,374.0
China,Henan,NT,2014.0,Zea mays,Temperate,Deciduous,Dry,13.800000000000002,640.0
Taiwan,Nantou,NT1,2010.5,Cryptomeria japonica,Temperate,Evergreen,Dry,16.6,2635.0
Taiwan,Nantou,NT2,2010.5,Cryptomeria japonica,Temperate,Evergreen,Dry,16.6,2635.0
Taiwan,Nantou,NT3,2010.5,Cryptomeria japonica,Temperate,Evergreen,Dry,16.6,2635.0
China,Henan,NTS,2014.0,Zea mays,Temperate,Deciduous,Dry,13.800000000000002,640.0
China,Yunnan,Naban River Watershed National Nature Reserve,2015.0,Hevea brasiliensis,Tropical,Evergreen,Dry,19.0,1490.0
China,Jiangsu,Nanjing Agricultural University Experimental Station,2011.5,Eragrostis pilosa (L.) P. Beauv,Subtropical,Deciduous,Dry,25.0,980.0
China,Jiangsu,Nanjing Agricultural University experimental station,2011.5,"Eragrostis pilosa, Alternanthera philoxeroides, Alternanthera philoxeroides, Eragrostis pilosa",Temperate,Deciduous,Dry,25.0,980.0
China,Jiangsu,Nanjing Forestry University,2004.0,"Pinus taeda, Quercus variabilis",Temperate,Evergreen,Dry,15.3,1055.6
China,Jiangsu Province,Nanjing University of Information Sciences and Technology,2010.5,Triticum aestivum,Subtropical,Deciduous,Dry,15.6,1100.0
Switzerland,Swiss Alps,Nant Valley,2012.5,"Rumicion alpini, Petasition, Seslerion, Poion, Rumicion, Poion, Petasition paradoxi, Sesleria caerulea, Seslerion, Poion, Poion alpinae",Boreal,Deciduous,Dry,6.0,1800.0
China,Taiwan,Nantou County,2013.5,Phyllostachys pubescens,Subtropical,Evergreen,Dry,18.6,2407.0
China,Daxing’an Mountains,Nanweng River Forest Ecological Station,2006.0,"Larix gmelinii Rupr., Betula platyphylla Suk.",Temperate,Evergreen,Dry,-3.0,425.0
China,Heilongjiang,National Field Research Station of Agro-Ecosystem,2010.0,"Triticum aestivum, Grasses, Zea mays, Glycine max",Temperate,Deciduous,Dry,1.5,550.0
China,Great Khingan Mountains,National Field Research Station of Daxing'anling Forest Ecosystem,2012.5,"Larix gmelinii, Betula platyphylla, Populus davidiana",Boreal,Evergreen,Dry,-5.4,500.0
China,Heilongjiang,"National Field Research Station, Hailun",2006.0,"Zea mays; Glycine max; Triticum aestivum, Leymus chinensis",Temperate,Deciduous,Dry,1.5,550.0
China,Yunnan,National Forest Reserve ,2010.0,Terminalia myriocarpa,Tropical,Evergreen,Dry,21.5,1557.0
New Zealand,North Island,National Park-NP1,2009.0,Leptospermum scoparium; Kunzea ericoides,Temperate,Deciduous,Dry,8.9,1410.0
New Zealand,North Island,National Park-NP2,2009.0,Leptospermum scoparium; Kunzea ericoides,Temperate,Deciduous,Dry,8.9,1410.0
China,Fuzhou,Natural park,2009.0,"Schima superba, Pinus massoniana",Subtropical,Evergreen,Dry,19.4,1413.7
China,Xinjiang,Nature Reserve of the Ebinur Lake Wetland,2012.0,Populus euphratica,Temperate,Deciduous,Dry,7.7,102.0
USA,Iowa,Neal Smith National Wildlife Refuge,2006.0,Mix,Temperate,Deciduous,Dry,9.6,874.0
USA,Texas,Neches River,1993.5,Liquidambar styraciflua; Quercus nigra; Carpinus caroliniana,Temperate,Deciduous,Dry,19.4,1320.0
USA,Nevada,Nevada Desert FACE,2003.5,Larrea tridentata; Ambrosia dumosa,Temperate,Deciduous,Dry,16.1,74.0
USA,Colorado,Niwot Ridge,2003.5,Abies lasiocarpa; Picea engelmannii; Pinus contorta,Temperate,Evergreen,Dry,1.5,800.0
USA,Alaska,Noatak National Preserve-NNE,2007.5,Picea glauca; Salix spp.; Equisetum arvense,Boreal,Evergreen,Dry,-5.4,359.0
USA,Alaska,Noatak National Preserve-NSE,2007.5,Picea glauca; Vaccinium uliginosum; Betula nana; Empetrum nigrum,Boreal,Evergreen,Dry,-5.4,359.0
USA,Alaska,Noatak National Preserve-NTL,2007.5,Picea glauca; Vaccinium uliginosum; Betula nana; Rhododendron lapponica,Boreal,Evergreen,Dry,-5.4,359.0
USA,Alaska,Noatak National Preserve-SNE,2007.5,Picea glauca; Vaccinium uliginosum; Cassiope tetragona; Salix spp.,Boreal,Evergreen,Dry,-5.4,359.0
USA,Alaska,Noatak National Preserve-SSE,2007.5,Picea glauca; Vaccinium uliginosum; Betula nana; Salix spp.,Boreal,Evergreen,Dry,-5.4,359.0
USA,Alaska,Noatak National Preserve-STL,2007.5,Picea glauca; Eriophorum vaginatum; Betula nana,Boreal,Evergreen,Dry,-5.4,359.0
USA,Alaska,Noatak National Preserve-TER,2007.5,Picea glauca; Salix spp.; Betula nana,Boreal,Evergreen,Dry,-5.4,359.0
USA,Alaska,Nome,2011.5,"Polytrichum spp., Thuidium abietinum, and Calliergon spp., Sphagnum magellanicum, Sphagnum angustifolium, and Sphagnum fuscum, Cladonia mitis, Cladonia crispata, and Cladonia stellaris",Arctic,Deciduous,Dry,1.2,467.0
Canada,Western,Norman Wells,2008.0,Picea mariana,Arctic,Evergreen,Dry,-4.89,318.0
USA,South Dakota,Northern Great Plains,2011.5,Panicum Virgatum,Temperate,Evergreen,Dry,6.6,576.0
USA,North Dakota,Northern Great Plains Research Laboratory,2003.25,"Bouteloua gracilis; Stipa comata; Poa pratensis, Triticum aestivum, Agropyron desertorum, Poa pratensis; Carex filifolia; Carex heliophila; Nassella viridula; Bouteloua gracilis",Temperate,Deciduous,Dry,4.5,407.0
Austria,Böbelboden,Northern Limestone Alps,2014.0,Picea abies (L.) Karst.,Temperate,Evergreen,Dry,7.8,1645.0
Sweden,Uppland,Norunda,2007.0,Picea abies; Pinus sylvestris,Boreal,Evergreen,Dry,5.5,527.0
Brazil,Mato Grosso,Nova Xavantina,2014.5,Urochloa brizantha,Tropical,Deciduous,Dry,24.8,1440.0
China,Tibetan Plateau,Nyaiqentanglha Mountains,2010.0,Kobresia pygmaea C. B.,Alpine,Deciduous,Dry,1.3,477.0
Spain,Alt Empordà,O,2008.5,Olea europaea,Mediterranean,Deciduous,Dry,15.5,450.0
USA,Michigan,OG,2005.0,Acer saccharum,Temperate,Deciduous,Dry,3.9,896.0
USA,Ohio,Oak Openings,2005.5,Quercus spp.; Acer rubra; Prunus serotina,Temperate,Deciduous,Dry,9.2,840.0
Ireland,Carlow,Oak Park Research Centre,2004.0,Lolium perenne; Trifolium repens,Temperate,Deciduous,Dry,9.4,824.0
USA,Tennessee,Oak Ridge,1989.45,"Pinus echinata, Acer rubrum, Quercus alba, Liriodendron tulipifera, Quercus spp., Acer saccharum, Picea rubens; Abies fraseri, Liquidambar styracifua",Temperate,Evergreen,Dry,13.8125,1386.675
USA,California,Oakville,2003.0,"Quercus lobata, Vitis vinifera; Vitis spp.",Mediterranean,Deciduous,Dry,14.3,826.0
China,Xinjiang,Oasis Farmland at the Aksu Nation Experimental station,2012.0,Gossypium hirsutum L.,Temperate,Deciduous,Dry,11.2,45.7
USA,Georgia,Ogeechee-EFP,1988.0,Quercus laurifolia,Temperate,Deciduous,Wet,19.0,1258.0
USA,Georgia,Ogeechee-WFP,1988.0,Quercus laurifolia,Temperate,Deciduous,Wet,19.0,1258.0
USA,Ohio,Ohio Ag Research and Development Center,1993.5,Zea mays,Temperate,Deciduous,Dry,9.6,965.0
Japan,Mt. Hakusan,Ohshirakawa river basin,2011.0,Fagus crenata,Temperate,Deciduous,Dry,5.8,3289.0
China,Zhejiang,Old,2010.0,"Castanopsis eyrei (Fagaceae), Daphniphyllum oldhamii",Subtropical,Evergreen,Dry,15.1,2000.0
Netherlands,Gelderland,Oldebroek,2012.0,Calluna vulgaris; Deschamspia flexuosa; Molinia caerulea; Hypnum cupressiforme,Temperate,Deciduous,Dry,10.1,1018.0
USA,Washington,Olympic National Park-DHN,1999.5,Abies lasiocarpa; Tsuga heterophylla,Temperate,Evergreen,Dry,3.4,500.0
USA,Washington,Olympic National Park-DHS,1999.5,Pseudotsuga menziesii; Pinus contorta,Temperate,Evergreen,Dry,3.4,500.0
USA,Washington,Olympic National Park-DLN,1999.5,Pseudotsuga menziesii; Tsuga heterophylla,Temperate,Evergreen,Dry,3.4,500.0
USA,Washington,Olympic National Park-DLS,1999.5,Pseudotsuga menziesii; Tsuga heterophylla,Temperate,Evergreen,Dry,3.4,500.0
USA,Washington,Olympic National Park-DMN,1999.5,Pseudotsuga menziesii; Tsuga heterophylla,Temperate,Evergreen,Dry,3.4,500.0
USA,Washington,Olympic National Park-DMS,1999.5,Pseudotsuga menziesii,Temperate,Evergreen,Dry,3.4,500.0
USA,Washington,Olympic National Park-HOH,1999.5,Picea sitchensis; Thuja plicata,Temperate,Evergreen,Dry,7.2,3340.0
USA,Florida,Ona,2013.0,"Paspalum notatum Flugge, Serenoa repens, Pinus elliotti, Paspalum notatum, Serenoa repens",Subtropical,Evergreen,Dry,19.575,1650.0
China,Inner Mongolia,Ordos Sandy Grassland Research Station,2006.25,"Artemesia ordosica, Stipa bungeana, Artemesia ordosica; Cynanchum komarovii, Artemisia ordosica",Temperate,Deciduous,Dry,6.7,345.0
USA,Oklahoma,Osage,1971.0,Schizachyrium scoparius; Andropogon garardi; Panicum virgatum; Sorghastrum nutans,Temperate,Deciduous,Dry,15.2,1000.0
USA,South Carolina,Oyster Landing,1983.5,Spartina alterniflora,Temperate,Deciduous,Wet,16.6,1269.0
Spain,Alt Empordà,PI,2008.5,Pinus pinea,Mediterranean,Deciduous,Dry,15.5,450.0
Spain,Alt Empordà,PR,2008.5,Brachipodium retusum; Trifolium stellatum; Dactylis glomerata; Lavandula stoechas,Mediterranean,Deciduous,Dry,15.5,450.0
USA,California,Panoche Creek,1985.5,"Erodium spp.; Malva spp.; Atriplex polycarpa; grasses, Juglans spp.",Temperate,Deciduous,Dry,17.0,127.0
Brazil,Mato Grosso,Parque Municipal do Bacaba-Cerrado,2008.5,Qualea parviflora; Davilla elliptica; Roupala montana,Tropical,Deciduous,Dry,24.9,1500.0
Brazil,Mato Grosso,Parque Municipal do Bacaba-Cerradão,2008.5,Hertella glandulosa; Sclerolobium paniculatum; Xylopia aromatica,Tropical,Deciduous,Dry,24.9,1500.0
China,Qinghai-Tibetan Plateau,Permafrost,2016.0,Kobresia humilis,Boreal,Deciduous,Dry,-1.4,530.0
Canada,Ontario,Petawawa National Forest Institute,1984.0,Pinus resinosa; Pinus strobus; Populus tremuloides; Populus grandidentata,Temperate,Mixed,Dry,4.4,800.0
Canada,Ontario,Petawawa Research Forest,1985.1875,"Populus tremuloides, Pinus banksiana, Pinus resinosa",Temperate,Deciduous,Dry,4.3625,807.5
France,Paris,Picardy region,2014.0,"Fagus sylvatica L., Quercus robur L.",Mediterranean,Evergreen,Dry,10.0,677.0
Italy,Sicily,Pietranera farm,2008.5,Triticum aestivum,Mediterranean,Deciduous,Dry,15.9,552.0
Australia,Western,Pilbara,2014.5,"Acasia shrubs, Eucalyptus, Triodia, Mix",Subtropical,Evergreen,Dry,26.3,325.0
China,Guangxi,Pingxiang,2012.25,"Cunninghamia lanceolata, E. fordii forest",Subtropical,Evergreen,Dry,21.0,1400.0
China,Xinjiang,Pingyuan Forestry Farm,2007.25,"Populus euramericana, Populus balsamifera",Temperate,Deciduous,Dry,8.425,310.7
Italy,Tuscany,Poggio S. Cecilia,2001.5,Avena fatua; Cynodon dactylon; Medicago arabica; Trifolium repens,Mediterranean,Deciduous,Dry,13.8,781.0
Canada,Nova Scotia,Pomquet,2002.375,"Grasses (mix), Picea rubens",Temperate,Deciduous,Dry,5.5,1290.0
Germany,Forst,Poplar,2012.0,Populus,Temperate,Deciduous,Dry,8.3,590.0
Australia,Queensland,Port Douglas,2006.0,Avicennia marina,Tropical,Evergreen,Wet,24.3,2010.0
Italy,Sardinia,Porto Conte-Capo Cassia,2015.5,Juniperus phoenaicea L.,Mediterranean,Deciduous,Dry,16.8,494.0
Spain,Iberian Peninsula,Prades Mountains,2012.5,Pinus sylvestris L.,Mediterranean,Evergreen,Dry,12.0,664.0
Italy,Novara,Prato Sesia,2012.0,"Populus x Canadensis Monch, Oudemberg genotype",Mediterranean,Deciduous,Dry,12.0,1500.0
Argentina,Santa-Cruz Province,Primary Forest,2012.0,Osmorhiza chilensis,Temperate,Deciduous,Dry,5.1,420.0
Russia,Far East ,Primorskii,2015.0,Pinus koraiensis,Boreal,Evergreen,Dry,5.2,755.0
China,Chongming Island,Qianshao Farm-CC,2008.0,Cinnamomum camphora,Subtropical,Evergreen,Dry,15.3,1003.7
China,Chongming Island,Qianshao Farm-CL,2008.0,Oryza sativa; Hordeum vulgare,Subtropical,Deciduous,Wet,15.3,1003.7
China,Chongming Island,Qianshao Farm-FL,2008.0,Phragmites australis,Subtropical,Deciduous,Dry,15.3,1003.7
China,Chongming Island,Qianshao Farm-KB,2008.0,Koelreuteria bipinnata,Subtropical,Deciduous,Dry,15.3,1003.7
China,South China,Qianyanzhou Ecological Research Station,2007.0,Pinus massoniana Lamb.,Subtropical,Evergreen,Dry,18.0,1504.6
China,Jiangxi,Qianyanzhou Ecological Station,2010.9285714285713,"Pinus elliottii, Chinese fir",Subtropical,Evergreen,Dry,17.9,1500.4285714285713
China,Liaoning,Qingyuan Forest Experimental Station,2006.0,"Fraxinus rhynchophylla; Quercus mongolica; Populus davidiana, Quercus mongolica, Juglans mandshurica",Temperate,Deciduous,Dry,4.65,775.0
China,Shannxi,Qinling,1998.0,"Pinus tabulaeformis, Quercus aliena",Subtropical,Evergreen,Dry,9.0,1000.0
China,Hunan,Qinyang,2009.0,Zea mays,Subtropical,Deciduous,Dry,18.6,1431.0
China,Hunan,Qiyang Experimental Station,2010.0,Triticum aestivum,Subtropical,Deciduous,Dry,18.0,1431.0
Brazil,Mato Grosso,Querencia,2012.5,"Lauraceae, Burseraceae",Tropical,Evergreen,Dry,25.0,1800.0
China,Hebei,Quzhoi Experimental Station,2011.0,"Triticum aestivum, Fallow; Zea mays",Temperate,Deciduous,Dry,13.2,494.0
Czech Republic,Sokolov,R10,2011.5,Salix caprea,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,R18,2011.5,Salix caprea,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,R33,2011.5,Salix caprea,Temperate,Deciduous,Dry,6.8,650.0
Czech Republic,Sokolov,R35,2011.5,Salix caprea,Temperate,Deciduous,Dry,6.8,650.0
