Country,Region,Study_midyear,Site_name,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
USA,Oregon,2011.0,SOR,Bromus hordeaceus; Trifollium subterraneum; Erodium cicutarium,Mediterranean,Deciduous,Dry,12.3,1434.0
Japan,Nasu,2008.0,STAR Machinery,Dactylis glomerata L.,Temperate,Deciduous,Dry,12.0,1561.0
Japan,Nasu,2009.0,STAR Machinery,Dactylis glomerata L.,Temperate,Deciduous,Dry,12.0,1561.0
China,Hebei,2012.0,Saihanba Ecological Station,"Larix principis-rupprenchtii, Pinus sylvestris var. mongolica",Boreal,Evergreen,Dry,-1.3999999999999997,450.0
China,Hebei,2006.0,Saihanba Forestry Center,"Larix principis-rupprechtii, Pinus sylvestris var. mongolica",Temperate,Evergreen,Dry,-1.3999999999999997,450.1000000000001
China,Hebei,2006.5,Saihanba Forestry Center,"Betula platyphylla, Larix principis-rupprechtii, Grasses (mix), Pinus sylvestris, Malus baccata, Rosa bella",Boreal,Deciduous,Dry,-1.4,450.1
China,Hebei,2007.0,Saihanba Forestry Center,"Larix principis-rupprechtii, Pinus sylvestris var. mongolica",Temperate,Evergreen,Dry,-1.3999999999999997,450.1000000000001
China,Hebei,2008.0,Saihanba Forestry Center,"Pinus sylvestris var. mongolica, Larix principis-rupprechtii",Temperate,Evergreen,Dry,-1.3999999999999997,450.1000000000001
China,Hebei,2009.0,Saihanba Forestry Center,"Pinus sylvestris var. mongolica, Larix principis-rupprechtii",Temperate,Evergreen,Dry,-1.3999999999999997,450.1000000000001
China,Hebei Province,2011.5,Saihanba Forestry Center,Pinus sylvestris mongolica,Temperate,Evergreen,Dry,-1.4,450.1
China,Hebei Province,2012.5,Saihanba Forestry Center,Pinus sylvestris mongolica,Temperate,Evergreen,Dry,-1.4,450.1
China,Hebei,2011.0,Saihanba National Forest Park,Larix Principis-Rupprechtii ,Boreal,Mixed,Dry,-1.3999999999999997,450.0
China,Hebei,2011.0,Saihanba park,Larix principis-rupprechtii,Temperate,Deciduous,Dry,-1.3999999999999997,450.0
China,Hebei,2013.0,Saihanba park,Larix principis-rupprechtii,Temperate,Deciduous,Dry,-1.3999999999999997,450.0
Venezuela,Amazonas,1976.0,San Carlos de Rio Negro,Mix,Tropical,Evergreen,Dry,26.0,3500.0
USA,California,2006.0,San Jacinto Preserve,"Eriogonum wrightii, Quercus chrysolepsis; Pinus ponderosa, Quercus kelloggii; Calocedrus decurrens; Arctostaphylos pringlei; Pinus lambertiana",Temperate,Deciduous,Wet,10.3,640.0
USA,California,2007.0,San Jacinto Preserve,"Eriogonum wrightii, Quercus kelloggii; Calocedrus decurrens; Arctostaphylos pringlei; Pinus lambertiana, Quercus chrysolepsis; Pinus ponderosa",Temperate,Deciduous,Wet,10.3,640.0
Italy,Eastern Sicily,2012.5,San Michele di Ganzaria,Phragmites australis,Mediterranean,Deciduous,Dry,18.0,600.0
Peru,Cusco,2010.5,San Pedro- SPD-01,"Tapirira guianensis, Alzatea verticilada, Helicostylis tovarensis",Tropical,Evergreen,Dry,17.4,5302.0
Peru,Cusco,2009.5,San Pedro- SPD-02,Tachigali setifera; Tapirira spp.; Alchornea latifolia; Miconia spp.,Tropical,Evergreen,Dry,18.8,5302.0
Panama,Bocas del Toro,2007.5,San San Pond Sak,"Raphia taedigera, Campnosperma panamensis, Cyperus spp.",Tropical,Evergreen,Wet,27.0,3209.0
USA,Missouri,1985.0,Sanborn Field,Triticum aestivum,Temperate,Deciduous,Dry,12.5,973.0
USA,Missouri,1986.0,Sanborn Field,Triticum aestivum,Temperate,Deciduous,Dry,12.5,973.0
China,Jiamusi,2013.0,Saniang Plain,"Carex lasiocarpa, Glyceria spiculosa",Boreal,Deciduous,Wet,2.5,558.0
China,Heilongjiang,2010.5,Sanjiang Mire Wetland Experimental Station,Calamagrostis angustifolia,Temperate,Deciduous,Wet,2.5,600.0
China,Heilongjiang,2011.5,Sanjiang Mire Wetland Experimental Station,Calamagrostis angustifolia,Temperate,Deciduous,Wet,2.5,600.0
China,Heilongjiang,2006.0,Sanjiang Mire-Wetland Experimental Station,Oryza sativa,Temperate,Deciduous,Wet,1.75,582.5
China,Qinghai,2014.0,Sanjiaocheng Sheep Breeding Farm,"Stipa purpurea, Carex rigescens, Poa crymophila Keng",Alpine,Deciduous,Dry,0.08,387.0
China,Qinghai,2015.0,Sanjiaocheng Sheep Breeding Farm,"Stipa purpurea, Carex rigescens, Poa crymophila Keng",Alpine,Deciduous,Dry,0.08,387.0
China,Fujian,2002.0,Sanming,"Cunninghamia lanceolata, Castanopsis kawakamii",Subtropical,Evergreen,Dry,19.4,1605.9000000000003
China,Fujian,2003.0,Sanming,"Castanopsis kawakamii, Cunninghamia lanceolata",Subtropical,Evergreen,Dry,19.4,1605.9000000000003
USA,Arizona,2011.0,Santa Catalina Mountains,Pinus ponderosa,Mediterranean,Evergreen,Dry,13.5,750.0
Brazil,Sao Paulo,2010.5,Santa Olga Farm,Saccharum spp.,Tropical,Deciduous,Dry,22.2,14.38
USA,Arizona,2002.5,Santa Rita Experimental Range,"Grasses (mix), Artemesia tridentata",Temperate,Deciduous,Dry,17.866666666666664,564.0
USA,Florida,2001.5,Santa Rosa-cottonwood,Populus deltoides,Temperate,Deciduous,Dry,15.1,788.0
USA,Florida,2001.5,Santa Rosa-pine,Pinus taeda,Temperate,Evergreen,Dry,15.1,788.0
Brazil,Sao Paolo,2007.0,Sao Bento Farm,Saccharum spp.,Tropical,Evergreen,Dry,22.2,1425.0
Japan,Hokkaido University,2012.0,Sapporo,Quercus crispula,Temperate,Deciduous,Dry,6.3,1051.0
Japan,Hokkaido University,2013.0,Sapporo,Quercus crispula,Temperate,Deciduous,Dry,6.3,1051.0
Japan,Hokkaido University,2014.0,Sapporo,Quercus crispula,Temperate,Deciduous,Dry,6.3,1051.0
USA,South Carolina,1980.0,Savannah River Plant,Pinus palustris,Temperate,Evergreen,Dry,18.0,1200.0
USA,South Carolina,2006.0,Savannah River Site,Pinus taeda,Temperate,Evergreen,Dry,20.0,1190.0
USA,South Carolina,2007.0,Savannah River Site,Pinus taeda,Temperate,Evergreen,Dry,20.0,1190.0
Canada,Quebec,1987.0,Schefferville-flark,Mix,Boreal,Evergreen,Wet,0.0,791.0
Canada,Quebec,1987.0,Schefferville-pool,Mix,Boreal,Evergreen,Wet,0.0,791.0
Canada,Quebec,1987.0,Schefferville-string,Mix,Boreal,Evergreen,Wet,0.0,791.0
USA,Alaska,1980.0,Schlentner1,Populus tremuloides,Boreal,Deciduous,Dry,-3.5,286.0
USA,Alaska,1981.0,Schlentner1,Populus tremuloides,Boreal,Deciduous,Dry,-3.5,286.0
USA,Alaska,1980.0,Schlentner2,Betula papyrifera,Boreal,Deciduous,Dry,-3.5,286.0
USA,Alaska,1981.0,Schlentner2,Betula papyrifera,Boreal,Deciduous,Dry,-3.5,286.0
USA,Alaska,1980.0,Schlentner3,Picea mariana,Boreal,Evergreen,Dry,-3.5,286.0
USA,Alaska,1981.0,Schlentner3,Picea mariana,Boreal,Evergreen,Dry,-3.5,286.0
USA,Alaska,1980.0,Schlentner4,Picea glauca,Boreal,Evergreen,Dry,-3.5,286.0
USA,Alaska,1981.0,Schlentner4,Picea glauca,Boreal,Evergreen,Dry,-3.5,286.0
Germany,Bavaria,2007.0,Schlöppnerbrunnen,Molinia caerulea; Nardus stricta; Agrostis canina; Carex rostrata; Eriophorum vaginatum,Temperate,Deciduous,Wet,6.3,1020.0
Germany,Bavaria,2008.0,Schlöppnerbrunnen,Molinia caerulea; Nardus stricta; Agrostis canina; Carex rostrata; Eriophorum vaginatum,Temperate,Deciduous,Wet,6.3,1020.0
Germany,Bavaria,2009.0,Schlöppnerbrunnen,Molinia caerulea; Nardus stricta; Agrostis canina; Carex rostrata; Eriophorum vaginatum; Sphagnum fallax,Temperate,Deciduous,Wet,6.3,1020.0
Germany,Bavaria,2010.0,Schlöppnerbrunnen,Molinia caerulea; Nardus stricta; Agrostis canina; Carex rostrata; Eriophorum vaginatum; Sphagnum fallax,Temperate,Deciduous,Wet,6.3,1020.0
New Zealand,Waikato,2008.5,Scott  Farm,Lolium perene,Temperate,Evergreen,Dry,13.800000000000002,1126.0
New Zealand,Waikato,2010.5,Scott  Farm,Lolium perene,Temperate,Evergreen,Dry,13.8,1126.0
USA,California,1997.5,Sedgwick Reserve,Bromus spp.; Avena spp.; Vulpia myuros,Mediterranean,Deciduous,Dry,22.0,500.0
USA,California,1998.5,Sedgwick Reserve,Bromus spp.; Avena spp.; Vulpia myuros,Mediterranean,Deciduous,Dry,22.0,500.0
USA,California,1999.5,Sedgwick Reserve,Bromus spp.; Avena spp.; Vulpia myuros,Mediterranean,Deciduous,Dry,22.0,500.0
USA,California,2000.5,Sedgwick Reserve,Bromus spp.; Avena spp.; Vulpia myuros,Mediterranean,Deciduous,Dry,22.0,500.0
USA,Alaska,2011.5,Selawik River,"Picea mariana, Eriophorum vaginatun",Arctic,Evergreen,Dry,-5.67,256.0
USA,Alaska,2012.5,Selawik River,"Eriophorum vaginatun, Picea mariana",Arctic,Evergreen,Wet,-5.67,256.0
USA,Alaska,2012.5,Selawik Slump Area,"Eriophorum vaginatun, Piceamariana",Tundra,Deciduous,Dry,-5.67,256.0
Germany,Cologne,2009.5,Selhausen,Triticum aestivum,Temperate,Deciduous,Dry,9.9,698.0
China,Gansu,2008.5,Semi-Arid Climate and Environment Observatory,Stipa bungeana; Tripolium vulgare; Artemisia frigida,Temperate,Deciduous,Dry,6.7,382.0
China,Gansu,2012.5,Semiarid Ecosystem Research Station of Loess Plateau,Zea mays,Temperate,Deciduous,Dry,6.75,371.0
USA,Michigan,2010.0,Seney National Wildlife Refuge,Chamaedaphne calyculata,Temperate,Evergreen,Wet,5.1,835.0
USA,Michigan,2011.0,Seney National Wildlife Refuge,Chamaedaphne calyculata,Temperate,Evergreen,Wet,5.1,835.0
South Korea,Seoul,2013.5,Seoul Forest Park,"Zoysia japonica, Q.acutissima, Q. mongolica, and Q. serrata, P. rigida and P. strobus, Phragmites japonica, Phragmites communis,  Miscanthus sacchariflorus, Quercus acutissima, Q. mongolica, and Pinus rigida",Temperate,Deciduous,Dry,12.5,1450.0
USA,New Mexico,2007.0,Sevilleta LTER,Bouteloua eriopoda,Temperate,Deciduous,Dry,13.199999999999998,250.0
USA,New Mexico,2008.0,Sevilleta LTER,Bouteloua eriopoda,Temperate,Deciduous,Dry,13.199999999999998,250.0
Turkey,Artvin,2005.0,Seyitler,"Bromus inermis; Agrostis tenuis; Phleum pratense; Poa pratensis; Festuca spp., Malus domestica, Populus euroamericana",Temperate,Deciduous,Dry,12.0,700.0
China,Jingjinji,2011.5,Shangzhuang Experimental Station,Zea mays,Temperate,Deciduous,Dry,13.199999999999998,460.0
China,Zhejiang,2011.0,Shankou Township,"Phyllostachys praecox, Oryza sativa",Subtropical,Deciduous,Dry,15.8,1629.0
China,Lanzhou,2007.5,Shapotou,Bare soil,Temperate,Deciduous,Dry,9.6,186.2
China,Shaanxi,2009.5,Shenmu Erosion and Environment Research Station,"Setaria  italica, Artemisia scoparia, Caragana Korshinskii",Temperate,Deciduous,Dry,8.0,437.0
China,Shaanxi,2010.5,Shenmu Erosion and Environment Research Station,"Stipa bungeana, Medicago sativa",Temperate,Deciduous,Dry,8.4,400.0
China,Shaanxi,2011.5,Shenmu Erosion and Environment Research Station,"Stipa bungeana, Medicago sativa",Temperate,Deciduous,Dry,8.4,400.0
China,Shaanxi,2010.0,Shenmu Erosion and Environment Research Station of the Institute of Soil and Water Conservation,Medicago sativa,Temperate,Deciduous,Dry,8.4,430.0
China,Shannxi,2011.0,Shenmu shaanxi,"Stipa bungeana, Lespedeza davurica",Temperate,Deciduous,Dry,8.4,405.0
China,Guangxi,2013.5,Shi Kang township,Eucalyptus globulus,Subtropical,Evergreen,Dry,20.0,1670.0
China,Hubei,2011.5,Shiyan,Oryza sativa,Subtropical,Deciduous,Wet,15.300000000000002,834.0
Japan,Hokkaido,2005.0,Shizunai Experimental Livestock Farm,Phalaris arundinacea; Alopecurus pratensis,Temperate,Deciduous,Dry,7.900000000000001,1365.0
Japan,Hokkaido,2005.5,Shizunai Experimental Livestock Farm,Phalaris arundinacea,Temperate,Deciduous,Dry,8.0,1290.0
Japan,Hokkaido,2006.0,Shizunai Experimental Livestock Farm,Phalaris arundinacea; Alopecurus pratensis,Temperate,Deciduous,Dry,7.900000000000001,1365.0
Japan,Hokkaido,2006.5,Shizunai Experimental Livestock Farm,Phalaris arundinacea,Temperate,Evergreen,Dry,7.94,1335.0
Japan,Hokkaido,2011.5,Shizunai Experimental Livestock Farm,Phalaris arundinacea,Temperate,Deciduous,Dry,7.900000000000001,1365.0
USA,Alabama,2010.0,Shorter,Gossypium hirsutum,Temperate,Deciduous,Dry,18.0,1100.0
China,Shannxi,2013.0,Shouyang,Zea mays,Temperate,Deciduous,Dry,8.2,474.5
China,Loess,2012.5,Shouyang Dryland Farming Experimental Station,Zea Mays L.,Temperate,Deciduous,Dry,8.2,474.5
China,Loess,2013.5,Shouyang Dryland Farming Experimental Station,Zea Mays L.,Temperate,Deciduous,Dry,8.2,474.5
China,Loess,2014.5,Shouyang Dryland Farming Experimental Station,Zea Mays L.,Temperate,Deciduous,Dry,8.2,474.5
USA,California,2003.0,Sierra Foothills Research and Extension Center,Avena spp.; Bromus spp.; Lolium spp.; Hordeum spp.,Mediterranean,Deciduous,Dry,16.0,750.0
USA,California,2004.0,Sierra Foothills Research and Extension Center,Avena spp.; Bromus spp.; Lolium spp.; Hordeum spp.,Mediterranean,Deciduous,Dry,16.0,750.0
USA,California,2005.0,Sierra Foothills Research and Extension Center,Avena spp.; Bromus spp.; Lolium spp.; Hordeum spp.,Mediterranean,Deciduous,Dry,16.0,750.0
USA,California,2006.0,Sierra Foothills Research and Extension Center,Avena spp.; Bromus spp.; Lolium spp.; Hordeum spp.,Mediterranean,Deciduous,Dry,16.0,750.0
USA,Maine,1993.5,Simmons-1,Acer saccharum-Betula alleghaniensis,Temperate,Deciduous,Dry,2.0,900.0
USA,Maine,1993.5,Simmons-10,Pinus strobus-Acer rubrum,Temperate,Evergreen,Dry,6.1,1010.0
USA,Maine,1993.5,Simmons-11,Pinus strobus-Acer saccharum,Temperate,Evergreen,Dry,6.1,1010.0
USA,Maine,1993.5,Simmons-12,Tsuga canadensis-Fagus grandifolia,Temperate,Evergreen,Dry,6.2,1050.0
USA,Maine,1993.5,Simmons-13,Acer rubrum-Betula papyrifera,Temperate,Deciduous,Dry,5.9,1180.0
USA,Maine,1993.5,Simmons-14,Quercus rubra-Fagus grandifolia,Temperate,Deciduous,Dry,6.1,1290.0
USA,Maine,1993.5,Simmons-15,Quercus rubra-Fagus grandifolia,Temperate,Deciduous,Dry,6.1,1290.0
USA,Maine,1993.5,Simmons-16,Fagus grandifolia-Acer saccharum,Temperate,Deciduous,Dry,6.2,1400.0
USA,Maine,1993.5,Simmons-2,Acer rubrum-Picea rubens,Temperate,Deciduous,Dry,2.6,925.0
USA,Maine,1993.5,Simmons-3,Acer rubrum-Picea rubens,Temperate,Deciduous,Dry,2.6,925.0
USA,Maine,1993.5,Simmons-4,Acer saccharum-Fagus grandifolia,Temperate,Deciduous,Dry,3.1,950.0
USA,Maine,1993.5,Simmons-5,Fagus grandifolia-Tsuga canadensis,Temperate,Deciduous,Dry,4.0,1050.0
USA,Maine,1993.5,Simmons-6,Acer rubrum-Populus tremuloides,Temperate,Deciduous,Dry,4.6,985.0
USA,Maine,1993.5,Simmons-7; Howland,Tsuga canadensis-Acer rubrum,Temperate,Evergreen,Dry,4.6,985.0
USA,Maine,1993.5,Simmons-8,Acer rubrum-Betula canadensis,Temperate,Deciduous,Dry,5.1,920.0
USA,Maine,1993.5,Simmons-9,Acer rubrum-Betula canadensis,Temperate,Deciduous,Dry,6.0,970.0
Signapore,North Singapore,2012.5,Singtel-Kranji Radio Transmission Station,Axonopus compressus,Tropical,Deciduous,Dry,27.4,2358.0
Brazil,Mato Grosso,2003.0,Sinop,Protium sagotianum; Dialium guianense; Hevea brasiliensis; Brosimum lactescens,Tropical,Evergreen,Dry,24.0,2000.0
India,Haryana,1984.5,Siwaliks,"Anogeissus latifolia; Lannea coromandelica; Flacourtia indica, Pinus roxburghii, Flacourtia indica",Tropical,Deciduous,Dry,23.0,1069.0
India,Haryana,1985.5,Siwaliks,"Flacourtia indica, Pinus roxburghii, Anogeissus latifolia; Lannea coromandelica; Flacourtia indica",Tropical,Deciduous,Dry,23.0,1069.0
Brazil,Manaus,2007.5,Slope,Lecythidaceae,Tropical,Evergreen,Dry,26.7,2442.0
Czechia,South Moravia,2013.0,Sobesice,Quercus petraea,Temperate,Deciduous,Dry,7.5,555.0
Switzerland,Innertkirchen,2010.0,Soca,"Salix spp., Alnus incana",Alpine,Evergreen,Dry,10.0,2650.0
Germany,Solling,1999.5,Solling-B0,Picea abies,Temperate,Evergreen,Dry,7.5,900.0
Germany,Solling,2000.5,Solling-B0,Picea abies,Temperate,Evergreen,Dry,7.5,900.0
Germany,Solling,1999.5,Solling-B100,Fagus sylvatica,Temperate,Deciduous,Dry,7.5,900.0
Germany,Solling,2000.5,Solling-B100,Fagus sylvatica,Temperate,Deciduous,Dry,7.5,900.0
Germany,Solling,1999.5,Solling-B30,Picea abies; Fagus sylvatica,Temperate,Evergreen,Dry,7.5,900.0
Germany,Solling,2000.5,Solling-B30,Picea abies; Fagus sylvatica,Temperate,Evergreen,Dry,7.5,900.0
Germany,Solling,1999.5,Solling-B70,Fagus sylvatica; Picea abies,Temperate,Deciduous,Dry,7.5,900.0
Germany,Solling,2000.5,Solling-B70,Fagus sylvatica; Picea abies,Temperate,Deciduous,Dry,7.5,900.0
Germany,Solling,2000.5,Solling-ORB0,Picea abies,Temperate,Evergreen,Dry,7.5,900.0
Germany,Solling,2000.5,Solling-ORB100,Fagus sylvatica,Temperate,Deciduous,Dry,7.5,900.0
Germany,Solling,2000.5,Solling-ORB30,Picea abies; Fagus sylvatica,Temperate,Evergreen,Dry,7.5,900.0
Germany,Solling,2000.5,Solling-ORB70,Fagus sylvatica; Picea abies,Temperate,Deciduous,Dry,7.5,900.0
China,Northeast,2011.0,Songnen,"Chloris virgata, Puccinellia distans, Phragmites australis, Leymus chinensis",Temperate,Deciduous,Dry,4.3,410.0
China,Sichuan,2015.5,Songpan Plateau Scrub Ecosystem Research Station,"Salix oritrepha, Spiraea alpina Pallas, Potentilla fructicosa L.",Temperate,Deciduous,Dry,5.7,720.0
Denmark,Zealand,2008.5,Sorø,Fagus sylvatica,Temperate,Deciduous,Dry,8.5,564.0
China,Guangzhou,2005.0,South China Botanical Garden,"Castanopsis hystrix Hook.f., Thomson ex A.DC, Syzygium hancei Merr. Pinus massoniana Lambert",Subtropical,Deciduous,Dry,21.5,1714.0
China,Guangzhou,2007.0,South China Botanical Garden,Acmena acuminatissima; Castanopsis hystrix; Ormosia pinnata; Pinus massoniana; Schima superba; Syzygium hancei,Subtropical,Evergreen,Dry,21.5,1750.0
China,Guangzhou,2008.0,South China Botanical Garden,Acmena acuminatissima; Castanopsis hystrix; Ormosia pinnata; Pinus massoniana; Schima superba; Syzygium hancei,Subtropical,Evergreen,Dry,21.5,1750.0
USA,Indiana,2007.0,Southwestway Park-S3,Acer saccharinum; Quercus alba; Platanus occidentalis; Populus deltoides,Temperate,Deciduous,Dry,11.3,1095.0
USA,Indiana,2007.0,Southwestway Park-S5,Acer saccharinum; Quercus alba; Platanus occidentalis; Populus deltoides,Temperate,Deciduous,Dry,11.3,1095.0
Poland,Rzecin peatland site,2008.0,Sphagno,Sphagno,Temperate,Deciduous,Wet,8.5,526.0
Canada,Québec,1997.0,St-Lambert Research Farm,Zea mays,Temperate,Deciduous,Dry,4.0,1137.0
Canada,Alterta,2010.0,St. Albert,"Populus deltoides, Populus petrowskyana",Boreal,Deciduous,Dry,2.8,450.0
New Zealand,North Island,2008.5,Stoney Creek-SC1,Leptospermum scoparium; Kunzea ericoides,Temperate,Deciduous,Dry,10.8,1380.0
New Zealand,North Island,2009.5,Stoney Creek-SC1,Leptospermum scoparium; Kunzea ericoides,Temperate,Deciduous,Dry,10.8,1380.0
New Zealand,North Island,2008.5,Stoney Creek-SC2,Leptospermum scoparium; Kunzea ericoides,Temperate,Deciduous,Dry,10.8,1380.0
New Zealand,North Island,2009.5,Stoney Creek-SC2,Leptospermum scoparium; Kunzea ericoides,Temperate,Deciduous,Dry,10.8,1380.0
USA,Iowa,2001.5,Story County,"Bromus inermis; Dactylis glomerata; Phalaris arundinacea, Panicum virgatum, Panicum virgatum; Sorghastrum nutans; Setaria spp., Grasses (mix)",Temperate,Deciduous,Dry,9.2,865.0
USA,Montana,2005.0,Stringer Creek Watershed,"Pinus contorta, Calamagrostis canadensis",Temperate,Evergreen,Dry,0.0,880.0
Brazil,Manaus,2007.5,Stunted Heath Forest ,Ochnaceae,Tropical,Evergreen,Wet,26.7,2442.0
USA,Arizona,2000.5,Suburban,Larrea tridentata,Temperate,Deciduous,Dry,22.7,191.0
USA,Arizona,2001.5,Suburban,Larrea tridentata,Temperate,Deciduous,Dry,22.7,191.0
USA,Arizona,2002.5,Suburban,Larrea tridentata,Temperate,Deciduous,Dry,22.7,191.0
China,Guangzhou,2011.5,Sun Yat-sen University,Axonopus affinis,Subtropical,Evergreen,Dry,21.899999999999995,1735.0
USA,Virginia,2002.0,Sweet Hall,Mix,Temperate,Deciduous,Wet,16.9,1162.0
USA,Arizona,2003.5,Sycamore Creek-1,Prosopis velutina,Temperate,Deciduous,Dry,22.6,450.0
USA,Arizona,2003.5,Sycamore Creek-2,Prosopis velutina,Temperate,Deciduous,Dry,22.6,450.0
USA,Arizona,2003.5,Sycamore Creek-3,Prosopis velutina,Temperate,Deciduous,Dry,22.6,450.0
USA,Arizona,2003.5,Sycamore Creek-4,Prosopis velutina,Temperate,Deciduous,Dry,22.6,450.0
USA,Michigan,2002.0,Sylvania Wilderness,"Acer saccharum; Tsuga canadensis, Tsuga canadensis",Temperate,Deciduous,Dry,3.9,896.0
USA,Michigan,2003.0,Sylvania Wilderness,"Acer saccharum; Tsuga canadensis, Tsuga canadensis",Temperate,Deciduous,Dry,3.9,896.0
USA,Utah,2005.0,T.W. Daniel Experimental Forest,Populus tremuloide; Engelmann spruce; Abies lasiocarpa,Temperate,Mixed,Dry,7.0,950.0
Taiwan,Taichung,2010.5,TC1,Acacia confusa,Temperate,Evergreen,Dry,23.0,1347.0
Taiwan,Taichung,2010.5,TC2,Acacia confusa,Temperate,Evergreen,Dry,23.0,1347.0
USA,Montana,2012.0,TCEF,Pinus contorta,Temperate,Evergreen,Dry,0.0,880.0
Taiwan,Tainan,2010.5,TN1,Litchi chinensis,Temperate,Evergreen,Dry,24.3,1698.0
Taiwan,Tainan,2010.5,TN2,Eugenia javanica,Temperate,Evergreen,Dry,24.3,1698.0
China,Fujian,2005.0,TSEB,"Schima superba, Cunninhamia laceolata, Schima superba; Lithocarpus glaber; Rhus chinensis, Citrus reticulata",Subtropical,Evergreen,Dry,18.7,1664.0
China,Fujian,2006.0,TSEB,"Schima superba, Cunninhamia laceolata, Schima superba; Lithocarpus glaber; Rhus chinensis, Citrus reticulata",Subtropical,Evergreen,Dry,18.7,1664.0
China,Fujian,2007.0,TSEB,"Citrus reticulata, Schima superba, Cunninhamia laceolata, Schima superba; Lithocarpus glaber; Rhus chinensis",Subtropical,Evergreen,Dry,18.7,1664.0
China,Henan,2014.0,TSI,Zea mays,Temperate,Deciduous,Dry,13.800000000000002,640.0
China,Henan,2014.0,TSM,Zea mays,Temperate,Deciduous,Dry,13.800000000000002,640.0
China,Hebei,2013.0,Taihang Mountain Ecological Experimental Station,"Artemisia sacrorum; Bothriochloa ischaemum; Themeda japonica, Vitex negundo, Populus tomatosa",Temperate,Deciduous,Dry,13.0,560.0
China,Jiangxi,1999.0,Taihe,"Oryza sativa, Zea mays subsp., Citrus reticulata, Cunninghamia lanceolata",Subtropical,Deciduous,Wet,18.6,1361.0
China,Jiangxi,2013.0,Taihe city,Pinus massoniana,Subtropical,Evergreen,Dry,17.9,1505.0
China,Shanxi,2011.0,Taiyuan,Pinus tabulaeformis,Temperate,Evergreen,Dry,8.6,600.0
China,Shanxi,2012.0,Taiyuan,Pinus tabulaeformis,Temperate,Evergreen,Dry,8.6,600.0
China,Shanxi,2012.5,Taiyuan,"Pinus tabuliformis, Quercus wutaishanica",Temperate,Evergreen,Dry,11.0,600.0
China,Shanxi,2006.0,"Taiyuan, tianlongshan","Periploca sepium, Pinus tabulaeformis, Artemisia lavandulaefolia",Temperate,Evergreen,Dry,10.0,478.0
China,Shanxi,2007.0,"Taiyuan, tianlongshan","Periploca sepium, Artemisia lavandulaefolia, Pinus tabulaeformis",Temperate,Evergreen,Dry,10.0,478.0
China,Shanxi,2008.0,"Taiyuan, tianlongshan","Pinus tabulaeformis, Artemisia lavandulaefolia, Periploca sepium",Temperate,Evergreen,Dry,10.0,478.0
China,Shanxi,2011.0,Taiyue Mountain Ecosystem Research Station,Pinus tabulaeformis,Temperate,Evergreen,Dry,9.9,548.0
China,Shanxi,2012.5,Taiyue Mountain Ecosystem Research Station,Pinus tabulaeformis,Temperate,Deciduous,Dry,9.9,548.0
China,Shanxi,2009.0,Taiyueshan Long-Term Forest Ecosystem Research Station,Pinus tabuliformis; Quercus wutaishanica; Betula dahurica; Larix gmelinii; Tilia mongolica,Temperate,Mixed,Dry,10.5,550.0
China,Xinjiang,2015.0,Taklimakan Desert,Haloxylon ammodendron,Temperate,Deciduous,Dry,12.1,25.899999999999995
USA,Georgia,2013.0,Talbot County,Serenoa repens W. Bartram,Temperate,Evergreen,Dry,24.6,1180.0
Brazil,Manaus,2007.5,Tall Heath Forest,Ochnaceae,Tropical,Evergreen,Wet,26.7,2442.0
USA,Florida,2010.0,Tall Timbers Research Station,Pinus echinata P. Mill,Tropical,Evergreen,Dry,19.05,1370.0
Indonesia,Central Kalimantan Province,2013.5,Tanjung Putting National Park,"Shorea ovalis, Elaeis guineensis",Tropical,Deciduous,Wet,27.0,2058.0
China,Hunan,2003.0,Taoyuan agroecological experimental station,Oryza sativa,Subtropical,Deciduous,Dry,16.5,1437.0
China,Hunan,2004.0,Taoyuan agroecological experimental station,Oryza sativa,Subtropical,Deciduous,Dry,16.5,1437.0
China,Hunan,2005.0,Taoyuan agroecological experimental station,Oryza sativa,Subtropical,Deciduous,Dry,16.5,1437.0
China,Hunan,2006.0,Taoyuan agroecological experimental station,Oryza sativa,Subtropical,Deciduous,Dry,16.5,1437.0
China,Hunan,2007.0,Taoyuan agroecological experimental station,Oryza sativa,Subtropical,Deciduous,Dry,16.5,1437.0
China,Hunan,2008.0,Taoyuan agroecological experimental station,Oryza sativa,Subtropical,Deciduous,Dry,16.5,1437.0
China,Hunan,2009.0,Taoyuan agroecological experimental station,Oryza sativa,Subtropical,Deciduous,Dry,16.5,1437.0
China,Hunan,2010.0,Taoyuan agroecological experimental station,Oryza sativa,Subtropical,Deciduous,Dry,16.5,1437.0
China,Zhejiang,2011.5,Tea Research Institute-HP,Camellia sinensis,Subtropical,Evergreen,Dry,17.0,1533.0
China,Zhejiang,2011.5,Tea Research Institute-LP,Camellia sinensis,Subtropical,Evergreen,Dry,17.0,1533.0
China,Zhejiang,2011.5,Tea Research Institute-MP,Camellia sinensis,Subtropical,Evergreen,Dry,17.0,1533.0
China,Zhejiang,2011.5,Tea Research Institute-VF,Brassica rapa chinensis; Raphanus sativus,Subtropical,Evergreen,Dry,17.0,1533.0
China,Zhejiang,2011.5,Tea Research Institute-WL,Schima crenata korthals; Castanopsis sclerophylla; Cinnamonum camphora,Subtropical,Evergreen,Dry,17.0,1533.0
